"Role","IAM-Admin-Group","SRE-Admin-Group","Service-Admin-Group","<org-id>_Project-Manager-Group","<project-id>_Edge-Manager-Group","<project-id>_Edge-Onboarding-Group","<project-id>_Edge-Operator-Group","<project-id>_Host-Manager-Group","Org-Admin-Group"
"admin","X"," "," "," "," "," "," "," "," "
"alrt-r"," ","X"," "," "," "," "," "," "," "
"alrt-rw"," "," ","X"," "," "," "," "," "," "
"alrt-rx-rw"," "," ","X"," "," "," "," "," "," "
"org-delete-role"," "," "," "," "," "," "," "," ","X"
"org-read-role"," "," "," "," "," "," "," "," ","X"
"org-update-role"," "," "," "," "," "," "," "," ","X"
"org-write-role"," "," "," "," "," "," "," "," ","X"
"rs-access-r"," "," ","X"," "," ","X"," "," "," "
"secrets-root-role","X"," "," "," "," "," "," "," "," "
"account/manage-account","X","X","X"," ","X"," ","X","X"," "
"account/view-profile","X","X","X"," ","X"," ","X","X"," "
"realm/manage-clients","X"," ","X"," "," "," "," "," "," "
"realm/query-users","X"," ","X"," "," "," "," "," "," "
"realm/view-users","X"," ","X"," "," "," "," "," "," "
"telemetry-client/admin"," "," ","X"," "," "," "," "," "," "
"telemetry-client/viewer"," ","X"," "," "," "," "," "," "," "
"<org-id>_<project-id>_m"," "," "," "," ","X"," ","X","X"," "
"<org-id>_project-delete-role"," "," "," ","X"," "," "," "," "," "
"<org-id>_project-read-role"," "," "," ","X"," "," "," "," "," "
"<org-id>_project-update-role"," "," "," ","X"," "," "," "," "," "
"<org-id>_project-write-role"," "," "," ","X"," "," "," "," "," "
"<project-id>_alrt-r"," "," "," "," "," "," ","X"," "," "
"<project-id>_alrt-rw"," "," "," "," ","X"," "," "," "," "
"<project-id>_ao-rw"," "," "," "," ","X"," ","X"," "," "
"<project-id>_cat-r"," "," "," "," "," "," ","X"," "," "
"<project-id>_cat-rw"," "," "," "," ","X"," "," "," "," "
"<project-id>_cl-r"," "," "," "," "," "," ","X"," "," "
"<project-id>_cl-rw"," "," "," "," ","X"," "," "," "," "
"<project-id>_cl-tpl-r"," "," "," "," "," "," ","X"," "," "
"<project-id>_cl-tpl-rw"," "," "," "," ","X"," "," "," "," "
"<project-id>_en-ob"," "," "," "," "," ","X"," ","X"," "
"<project-id>_im-r"," "," "," "," ","X"," ","X"," "," "
"<project-id>_im-rw"," "," "," "," "," "," "," ","X"," "
"<project-id>_reg-a"," "," "," "," ","X"," "," "," "," "
"<project-id>_reg-r"," "," "," "," ","X"," ","X"," "," "
"<project-id>_tc-r"," "," "," "," ","X"," ","X","X"," "
